timestamp_ns,timestamp_iso,valor
1788393602468750000,2026-09-02T19:00:02.468750,-5.311795
1788393602500000000,2026-09-02T19:00:02.500000,-5.161042
1788393602531250000,2026-09-02T19:00:02.531250,-5.145232
1788393602562500000,2026-09-02T19:00:02.562500,-4.958851
1788393602593750000,2026-09-02T19:00:02.593750,-4.768238
1788393602625000000,2026-09-02T19:00:02.625000,-5.087280
1788393602656250000,2026-09-02T19:00:02.656250,-5.083272
1788393602687500000,2026-09-02T19:00:02.687500,-5.176184
1788393602718750000,2026-09-02T19:00:02.718750,-5.279061
1788393602750000000,2026-09-02T19:00:02.750000,-5.510813
1788393602781250000,2026-09-02T19:00:02.781250,-5.151912
1788393602812500000,2026-09-02T19:00:02.812500,-5.000825
1788393602843750000,2026-09-02T19:00:02.843750,-5.226509
1788393602875000000,2026-09-02T19:00:02.875000,-5.400643
1788393602906250000,2026-09-02T19:00:02.906250,-5.098914
1788393602937500000,2026-09-02T19:00:02.937500,-5.015298
1788393602968750000,2026-09-02T19:00:02.968750,-4.761445
1788393603000000000,2026-09-02T19:00:03,-4.503472
1788393603031250000,2026-09-02T19:00:03.031250,-4.104712
1788393603062500000,2026-09-02T19:00:03.062500,-3.886376
1788393603093750000,2026-09-02T19:00:03.093750,-3.588544
1788393603125000000,2026-09-02T19:00:03.125000,-3.488783
1788393603156250000,2026-09-02T19:00:03.156250,-2.814180
1788393603187500000,2026-09-02T19:00:03.187500,-2.615328
1788393603218750000,2026-09-02T19:00:03.218750,-2.164906
1788393603250000000,2026-09-02T19:00:03.250000,-2.400332
1788393603281250000,2026-09-02T19:00:03.281250,-2.150042
1788393603312500000,2026-09-02T19:00:03.312500,-2.117753
1788393603343750000,2026-09-02T19:00:03.343750,-1.883162
1788393603375000000,2026-09-02T19:00:03.375000,-1.934043
1788393603406250000,2026-09-02T19:00:03.406250,-1.362428
1788393603437500000,2026-09-02T19:00:03.437500,-1.294400
1788393603468750000,2026-09-02T19:00:03.468750,-0.978698
1788393603500000000,2026-09-02T19:00:03.500000,-0.690942
1788393603531250000,2026-09-02T19:00:03.531250,-0.462530
1788393603562500000,2026-09-02T19:00:03.562500,-0.295521
1788393603593750000,2026-09-02T19:00:03.593750,0.063826
1788393603625000000,2026-09-02T19:00:03.625000,-0.070337
1788393603656250000,2026-09-02T19:00:03.656250,0.120721
1788393603687500000,2026-09-02T19:00:03.687500,0.230557
1788393603718750000,2026-09-02T19:00:03.718750,0.573983
1788393603750000000,2026-09-02T19:00:03.750000,0.945131
1788393603781250000,2026-09-02T19:00:03.781250,1.621572
1788393603812500000,2026-09-02T19:00:03.812500,2.182888
1788393603843750000,2026-09-02T19:00:03.843750,2.765859
1788393603875000000,2026-09-02T19:00:03.875000,2.887385
1788393603906250000,2026-09-02T19:00:03.906250,2.725276
1788393603937500000,2026-09-02T19:00:03.937500,3.082563
1788393603968750000,2026-09-02T19:00:03.968750,2.938324
1788393604000000000,2026-09-02T19:00:04,3.152986
1788393604031250000,2026-09-02T19:00:04.031250,3.418975
1788393604062500000,2026-09-02T19:00:04.062500,3.809831
1788393604093750000,2026-09-02T19:00:04.093750,3.548518
1788393604125000000,2026-09-02T19:00:04.125000,3.979122
1788393604156250000,2026-09-02T19:00:04.156250,3.913933
1788393604187500000,2026-09-02T19:00:04.187500,4.296438
1788393604218750000,2026-09-02T19:00:04.218750,4.508817
1788393604250000000,2026-09-02T19:00:04.250000,4.816392
1788393604281250000,2026-09-02T19:00:04.281250,4.764953
1788393604312500000,2026-09-02T19:00:04.312500,4.999210
1788393604343750000,2026-09-02T19:00:04.343750,5.148349
1788393604375000000,2026-09-02T19:00:04.375000,5.192106
1788393604406250000,2026-09-02T19:00:04.406250,5.156366
1788393604437500000,2026-09-02T19:00:04.437500,5.194165
1788393604468750000,2026-09-02T19:00:04.468750,5.420295
1788393604500000000,2026-09-02T19:00:04.500000,5.095297
1788393604531250000,2026-09-02T19:00:04.531250,4.931016
1788393604562500000,2026-09-02T19:00:04.562500,5.184869
1788393604593750000,2026-09-02T19:00:04.593750,5.274107
1788393604625000000,2026-09-02T19:00:04.625000,5.166888
1788393604656250000,2026-09-02T19:00:04.656250,5.549393
1788393604687500000,2026-09-02T19:00:04.687500,5.757430
1788393604718750000,2026-09-02T19:00:04.718750,5.771403
1788393604750000000,2026-09-02T19:00:04.750000,5.555349
1788393604781250000,2026-09-02T19:00:04.781250,5.236419
1788393604812500000,2026-09-02T19:00:04.812500,4.969038
1788393604843750000,2026-09-02T19:00:04.843750,5.032279
1788393604875000000,2026-09-02T19:00:04.875000,4.879689
1788393604906250000,2026-09-02T19:00:04.906250,5.139387
1788393604937500000,2026-09-02T19:00:04.937500,5.121406
1788393604968750000,2026-09-02T19:00:04.968750,5.166999
1788393605000000000,2026-09-02T19:00:05,4.782768
1788393605031250000,2026-09-02T19:00:05.031250,4.574620
1788393605062500000,2026-09-02T19:00:05.062500,4.249510
1788393605093750000,2026-09-02T19:00:05.093750,4.140454
1788393605125000000,2026-09-02T19:00:05.125000,4.277122
1788393605156250000,2026-09-02T19:00:05.156250,4.491116
1788393605187500000,2026-09-02T19:00:05.187500,4.665361
1788393605218750000,2026-09-02T19:00:05.218750,4.770298
1788393605250000000,2026-09-02T19:00:05.250000,5.117063
1788393605281250000,2026-09-02T19:00:05.281250,4.673155
1788393605312500000,2026-09-02T19:00:05.312500,4.794013
1788393605343750000,2026-09-02T19:00:05.343750,4.474860
1788393605375000000,2026-09-02T19:00:05.375000,4.542220
1788393605406250000,2026-09-02T19:00:05.406250,4.268772
1788393605437500000,2026-09-02T19:00:05.437500,4.256747
1788393605468750000,2026-09-02T19:00:05.468750,4.121581
1788393605500000000,2026-09-02T19:00:05.500000,4.519896
1788393605531250000,2026-09-02T19:00:05.531250,4.458382
1788393605562500000,2026-09-02T19:00:05.562500,4.507649
1788393605593750000,2026-09-02T19:00:05.593750,4.382559
1788393605625000000,2026-09-02T19:00:05.625000,4.339026
1788393605656250000,2026-09-02T19:00:05.656250,4.027555
1788393605687500000,2026-09-02T19:00:05.687500,3.882758
1788393605718750000,2026-09-02T19:00:05.718750,3.803374
1788393605750000000,2026-09-02T19:00:05.750000,3.951733
1788393605781250000,2026-09-02T19:00:05.781250,3.985301
1788393605812500000,2026-09-02T19:00:05.812500,3.969491
1788393605843750000,2026-09-02T19:00:05.843750,3.941322
1788393605875000000,2026-09-02T19:00:05.875000,4.212488
1788393605906250000,2026-09-02T19:00:05.906250,4.148691
1788393605937500000,2026-09-02T19:00:05.937500,4.013525
1788393605968750000,2026-09-02T19:00:05.968750,4.018925
1788393606000000000,2026-09-02T19:00:06,3.481435
1788393606031250000,2026-09-02T19:00:06.031250,2.813234
1788393606062500000,2026-09-02T19:00:06.062500,2.525479
1788393606093750000,2026-09-02T19:00:06.093750,2.412080
1788393606125000000,2026-09-02T19:00:06.125000,2.064757
1788393606156250000,2026-09-02T19:00:06.156250,2.104060
1788393606187500000,2026-09-02T19:00:06.187500,1.935103
1788436800093750000,2026-09-03T07:00:00.093750,-5.469729
1788436800125000000,2026-09-03T07:00:00.125000,-5.662179
1788436800156250000,2026-09-03T07:00:00.156250,-5.442229
1788436800187500000,2026-09-03T07:00:00.187500,-5.662625
1788436800218750000,2026-09-03T07:00:00.218750,-5.470286
1788436800250000000,2026-09-03T07:00:00.250000,-5.866765
1788436800281250000,2026-09-03T07:00:00.281250,-5.609126
1788436800312500000,2026-09-03T07:00:00.312500,-5.747966
1788436800343750000,2026-09-03T07:00:00.343750,-5.787491
1788436800375000000,2026-09-03T07:00:00.375000,-5.706270
1788436800406250000,2026-09-03T07:00:00.406250,-5.567430
1788436800437500000,2026-09-03T07:00:00.437500,-5.170617
1788436800468750000,2026-09-03T07:00:00.468750,-4.859481
1788436800500000000,2026-09-03T07:00:00.500000,-4.867163
1788436800531250000,2026-09-03T07:00:00.531250,-4.946213
1788436800562500000,2026-09-03T07:00:00.562500,-4.906243
1788436800593750000,2026-09-03T07:00:00.593750,-5.340186
1788436800625000000,2026-09-03T07:00:00.625000,-5.506081
1788436800656250000,2026-09-03T07:00:00.656250,-5.414783
1788436800687500000,2026-09-03T07:00:00.687500,-5.236195
1788436800718750000,2026-09-03T07:00:00.718750,-4.775919
1788436800750000000,2026-09-03T07:00:00.750000,-4.176804
1788436800781250000,2026-09-03T07:00:00.781250,-4.261700
1788436800812500000,2026-09-03T07:00:00.812500,-3.894448
1788436800843750000,2026-09-03T07:00:00.843750,-3.541169
1788436800875000000,2026-09-03T07:00:00.875000,-3.570507
1788436800906250000,2026-09-03T07:00:00.906250,-3.554362
1788436800937500000,2026-09-03T07:00:00.937500,-3.123758
1788436800968750000,2026-09-03T07:00:00.968750,-2.736800
1788436801000000000,2026-09-03T07:00:01,-2.758121
1788436801031250000,2026-09-03T07:00:01.031250,-2.484115
1788436801062500000,2026-09-03T07:00:01.062500,-1.928645
1788436801093750000,2026-09-03T07:00:01.093750,-1.331478
1788436801125000000,2026-09-03T07:00:01.125000,-1.275251
1788436801156250000,2026-09-03T07:00:01.156250,-0.751067
1788436801187500000,2026-09-03T07:00:01.187500,-0.617515
1788436801218750000,2026-09-03T07:00:01.218750,-0.836797
1788436801250000000,2026-09-03T07:00:01.250000,-1.115756
1788436801281250000,2026-09-03T07:00:01.281250,-0.889070
1788436801312500000,2026-09-03T07:00:01.312500,-0.835126
1788436801343750000,2026-09-03T07:00:01.343750,-0.394557
1788436801375000000,2026-09-03T07:00:01.375000,0.385206
1788436801406250000,2026-09-03T07:00:01.406250,0.697123
1788436801437500000,2026-09-03T07:00:01.437500,1.236560
1788436801468750000,2026-09-03T07:00:01.468750,1.473100
1788436801500000000,2026-09-03T07:00:01.500000,1.663824
1788436801531250000,2026-09-03T07:00:01.531250,1.360927
1788436801562500000,2026-09-03T07:00:01.562500,2.047220
1788436801593750000,2026-09-03T07:00:01.593750,2.224194
1788436801625000000,2026-09-03T07:00:01.625000,2.694435
1788436801656250000,2026-09-03T07:00:01.656250,2.970389
1788436801687500000,2026-09-03T07:00:01.687500,3.173026
1788436801718750000,2026-09-03T07:00:01.718750,3.011028
1788436801750000000,2026-09-03T07:00:01.750000,3.029455
1788436801781250000,2026-09-03T07:00:01.781250,3.075382
1788436801812500000,2026-09-03T07:00:01.812500,3.323613
1788436801843750000,2026-09-03T07:00:01.843750,3.577800
1788436801875000000,2026-09-03T07:00:01.875000,4.022043
1788436801906250000,2026-09-03T07:00:01.906250,3.871735
1788436801937500000,2026-09-03T07:00:01.937500,3.764850
1788436801968750000,2026-09-03T07:00:01.968750,3.862327
1788436802000000000,2026-09-03T07:00:02,4.314475
1788436802031250000,2026-09-03T07:00:02.031250,4.114678
1788436802062500000,2026-09-03T07:00:02.062500,4.717356
1788436802093750000,2026-09-03T07:00:02.093750,5.044859
1788436802125000000,2026-09-03T07:00:02.125000,4.930069
1788436802156250000,2026-09-03T07:00:02.156250,4.674602
1788436802187500000,2026-09-03T07:00:02.187500,4.916653
1788436802218750000,2026-09-03T07:00:02.218750,4.894998
1788436802250000000,2026-09-03T07:00:02.250000,4.837602
1788436802281250000,2026-09-03T07:00:02.281250,5.026044
1788436802312500000,2026-09-03T07:00:02.312500,5.519554
1788436802343750000,2026-09-03T07:00:02.343750,5.517605
1788436802375000000,2026-09-03T07:00:02.375000,5.444289
1788436802406250000,2026-09-03T07:00:02.406250,5.515880
1788436802437500000,2026-09-03T07:00:02.437500,5.644755
1788436802468750000,2026-09-03T07:00:02.468750,5.500181
1788436802500000000,2026-09-03T07:00:02.500000,5.565481
1788436802531250000,2026-09-03T07:00:02.531250,5.726199
1788436802562500000,2026-09-03T07:00:02.562500,5.866765
1788436802593750000,2026-09-03T07:00:02.593750,5.704321
1788436802625000000,2026-09-03T07:00:02.625000,5.381271
1788436802656250000,2026-09-03T07:00:02.656250,5.323876
1788436802687500000,2026-09-03T07:00:02.687500,5.008619
1788436802718750000,2026-09-03T07:00:02.718750,4.965086
1788436802750000000,2026-09-03T07:00:02.750000,4.790618
1788436802781250000,2026-09-03T07:00:02.781250,4.881693
1788436802812500000,2026-09-03T07:00:02.812500,4.752818
1788436802843750000,2026-09-03T07:00:02.843750,4.925226
1788436802875000000,2026-09-03T07:00:02.875000,4.885590
1788436802906250000,2026-09-03T07:00:02.906250,5.341412
1788436802937500000,2026-09-03T07:00:02.937500,5.488156
1788436802968750000,2026-09-03T07:00:02.968750,5.555405
1788436803000000000,2026-09-03T07:00:03,5.285742
1788436803031250000,2026-09-03T07:00:03.031250,5.392739
1788436803062500000,2026-09-03T07:00:03.062500,5.206357
1788436803093750000,2026-09-03T07:00:03.093750,5.178522
1788436803125000000,2026-09-03T07:00:03.125000,5.144842
1788436803156250000,2026-09-03T07:00:03.156250,5.509478
1788436803187500000,2026-09-03T07:00:03.187500,5.202126
1788436803218750000,2026-09-03T07:00:03.218750,5.206134
1788436803250000000,2026-09-03T07:00:03.250000,5.083216
1788436803281250000,2026-09-03T07:00:03.281250,5.025710
1788436803312500000,2026-09-03T07:00:03.312500,4.649050
1788436803343750000,2026-09-03T07:00:03.343750,4.789727
1788436803375000000,2026-09-03T07:00:03.375000,4.795460
1788436803406250000,2026-09-03T07:00:03.406250,4.636802
1788436803437500000,2026-09-03T07:00:03.437500,4.545281
1788436803468750000,2026-09-03T07:00:03.468750,4.969149
1788436803500000000,2026-09-03T07:00:03.500000,4.835931
1788436803531250000,2026-09-03T07:00:03.531250,4.736840
1788436803562500000,2026-09-03T07:00:03.562500,4.952336
1788436803593750000,2026-09-03T07:00:03.593750,4.879019
1788436803625000000,2026-09-03T07:00:03.625000,4.476585
1788436803656250000,2026-09-03T07:00:03.656250,4.242550
1788436803687500000,2026-09-03T07:00:03.687500,3.883314
1788436803718750000,2026-09-03T07:00:03.718750,3.346048
1788436803750000000,2026-09-03T07:00:03.750000,3.284310
1788436803781250000,2026-09-03T07:00:03.781250,3.069871
1788436803812500000,2026-09-03T07:00:03.812500,3.059572
1788436803843750000,2026-09-03T07:00:03.843750,2.971948
1788436803875000000,2026-09-03T07:00:03.875000,3.102326
1788436803906250000,2026-09-03T07:00:03.906250,2.838174
1788436803937500000,2026-09-03T07:00:03.937500,2.492911
1788436803968750000,2026-09-03T07:00:03.968750,2.419149
1788436804000000000,2026-09-03T07:00:04,2.232433
1788436804031250000,2026-09-03T07:00:04.031250,2.178489
1788436804062500000,2026-09-03T07:00:04.062500,2.184000
1788436804093750000,2026-09-03T07:00:04.093750,2.278750
1788436804125000000,2026-09-03T07:00:04.125000,1.947349
1788436804156250000,2026-09-03T07:00:04.156250,1.609546
1788436804187500000,2026-09-03T07:00:04.187500,1.430624
1788436804218750000,2026-09-03T07:00:04.218750,0.954315
1788436804250000000,2026-09-03T07:00:04.250000,0.788921
1788436804281250000,2026-09-03T07:00:04.281250,0.597751
1788436804312500000,2026-09-03T07:00:04.312500,0.653087
1788436804343750000,2026-09-03T07:00:04.343750,0.038050
1788436804375000000,2026-09-03T07:00:04.375000,-0.313392
1788436804406250000,2026-09-03T07:00:04.406250,-0.575484
1788436804437500000,2026-09-03T07:00:04.437500,-0.847319
1788436804468750000,2026-09-03T07:00:04.468750,-1.466475
1788436804500000000,2026-09-03T07:00:04.500000,-1.766367
1788436804531250000,2026-09-03T07:00:04.531250,-2.052509
1788436804562500000,2026-09-03T07:00:04.562500,-2.582316
1788436804593750000,2026-09-03T07:00:04.593750,-3.072597
1788436804625000000,2026-09-03T07:00:04.625000,-3.354619
1788436804656250000,2026-09-03T07:00:04.656250,-3.263990
1788436804687500000,2026-09-03T07:00:04.687500,-3.508212
1788436804718750000,2026-09-03T07:00:04.718750,-3.538329
1788436804750000000,2026-09-03T07:00:04.750000,-3.641986
1788436804781250000,2026-09-03T07:00:04.781250,-3.606915
1788436804812500000,2026-09-03T07:00:04.812500,-4.027665
1788436804843750000,2026-09-03T07:00:04.843750,-4.018146
1788436804875000000,2026-09-03T07:00:04.875000,-4.210930
1788436804906250000,2026-09-03T07:00:04.906250,-4.486772
1788436804937500000,2026-09-03T07:00:04.937500,-4.562372
1788436804968750000,2026-09-03T07:00:04.968750,-4.497294
1788436805000000000,2026-09-03T07:00:05,-4.449975
1788436805031250000,2026-09-03T07:00:05.031250,-4.630511
1788436805062500000,2026-09-03T07:00:05.062500,-4.601062
1788436805093750000,2026-09-03T07:00:05.093750,-4.581467
1788436805125000000,2026-09-03T07:00:05.125000,-4.837380
1788436805156250000,2026-09-03T07:00:05.156250,-5.023984
1788436805187500000,2026-09-03T07:00:05.187500,-4.792343
1788436805218750000,2026-09-03T07:00:05.218750,-4.645710
1788436805250000000,2026-09-03T07:00:05.250000,-4.746973
1788436805281250000,2026-09-03T07:00:05.281250,-4.655786
1788436805312500000,2026-09-03T07:00:05.312500,-4.699320
1788436805343750000,2026-09-03T07:00:05.343750,-4.758663
1788436805375000000,2026-09-03T07:00:05.375000,-4.915262
1788436805406250000,2026-09-03T07:00:05.406250,-5.037957
1788436805437500000,2026-09-03T07:00:05.437500,-4.887204
1788436805468750000,2026-09-03T07:00:05.468750,-4.805759
1788436805500000000,2026-09-03T07:00:05.500000,-4.880913
1788436805531250000,2026-09-03T07:00:05.531250,-4.601285
1788436805562500000,2026-09-03T07:00:05.562500,-4.295882
1788436805593750000,2026-09-03T07:00:05.593750,-4.440233
1788436805625000000,2026-09-03T07:00:05.625000,-4.313307
1788436805656250000,2026-09-03T07:00:05.656250,-4.384452
1788436805687500000,2026-09-03T07:00:05.687500,-4.640031
1788436805718750000,2026-09-03T07:00:05.718750,-4.675436
1788436805750000000,2026-09-03T07:00:05.750000,-4.189609
1788436805781250000,2026-09-03T07:00:05.781250,-4.331899
1788436805812500000,2026-09-03T07:00:05.812500,-4.226517
1788436805843750000,2026-09-03T07:00:05.843750,-3.886877
1788436805875000000,2026-09-03T07:00:05.875000,-3.733730
1788436805906250000,2026-09-03T07:00:05.906250,-3.983018
1788436805937500000,2026-09-03T07:00:05.937500,-3.518622
1788436805968750000,2026-09-03T07:00:05.968750,-3.301901
1788436806000000000,2026-09-03T07:00:06,-3.111177
1788436806031250000,2026-09-03T07:00:06.031250,-2.995718
1788436806062500000,2026-09-03T07:00:06.062500,-2.628466
1788436806093750000,2026-09-03T07:00:06.093750,-2.423769
1788436806125000000,2026-09-03T07:00:06.125000,-2.159840
1788436806156250000,2026-09-03T07:00:06.156250,-1.826379
1788436806187500000,2026-09-03T07:00:06.187500,-1.669112
1788480000093750000,2026-09-03T19:00:00.093750,5.198452
1788480000125000000,2026-09-03T19:00:00.125000,4.988578
1788480000156250000,2026-09-03T19:00:00.156250,4.933132
1788480000187500000,2026-09-03T19:00:00.187500,4.736897
1788480000218750000,2026-09-03T19:00:00.218750,4.675493
1788480000250000000,2026-09-03T19:00:00.250000,4.352443
1788480000281250000,2026-09-03T19:00:00.281250,4.766568
1788480000312500000,2026-09-03T19:00:00.312500,4.964863
1788480000343750000,2026-09-03T19:00:00.343750,5.164995
