timestamp_ns,timestamp_iso,valor
1788696002718750000,2026-09-06T07:00:02.718750,0.798212
1788696002750000000,2026-09-06T07:00:02.750000,0.181412
1788696002781250000,2026-09-06T07:00:02.781250,-0.380965
1788696002812500000,2026-09-06T07:00:02.812500,-1.124753
1788696002843750000,2026-09-06T07:00:02.843750,-1.705271
1788696002875000000,2026-09-06T07:00:02.875000,-2.576048
1788696002906250000,2026-09-06T07:00:02.906250,-3.356119
1788696002937500000,2026-09-06T07:00:02.937500,-3.918496
1788696002968750000,2026-09-06T07:00:02.968750,-4.789273
1788696003000000000,2026-09-06T07:00:03,-5.641908
1788696003031250000,2026-09-06T07:00:03.031250,-6.222426
1788696003062500000,2026-09-06T07:00:03.062500,-6.712238
1788696003093750000,2026-09-06T07:00:03.093750,-7.456027
1788696003125000000,2026-09-06T07:00:03.125000,-8.000262
1788696003156250000,2026-09-06T07:00:03.156250,-8.272380
1788696003187500000,2026-09-06T07:00:03.187500,-8.834757
1788696003218750000,2026-09-06T07:00:03.218750,-9.016168
1788696003250000000,2026-09-06T07:00:03.250000,-9.125016
1788696003281250000,2026-09-06T07:00:03.281250,-9.324569
1788696003312500000,2026-09-06T07:00:03.312500,-9.560404
1788696003343750000,2026-09-06T07:00:03.343750,-9.923228
1788696003375000000,2026-09-06T07:00:03.375000,-10.449322
1788696003406250000,2026-09-06T07:00:03.406250,-11.102405
1788696003437500000,2026-09-06T07:00:03.437500,-11.320099
1788696003468750000,2026-09-06T07:00:03.468750,-12.172734
1788696003500000000,2026-09-06T07:00:03.500000,-12.354146
1788696003531250000,2026-09-06T07:00:03.531250,-12.753252
1788696003562500000,2026-09-06T07:00:03.562500,-12.807676
1788696003593750000,2026-09-06T07:00:03.593750,-13.333770
1788696003625000000,2026-09-06T07:00:03.625000,-13.224923
1788696003656250000,2026-09-06T07:00:03.656250,-13.551464
1788696003687500000,2026-09-06T07:00:03.687500,-13.478900
1788696003718750000,2026-09-06T07:00:03.718750,-13.678453
1788696003750000000,2026-09-06T07:00:03.750000,-13.424476
1788696003781250000,2026-09-06T07:00:03.781250,-13.587747
1788696003812500000,2026-09-06T07:00:03.812500,-13.642170
1788696003843750000,2026-09-06T07:00:03.843750,-13.660312
1788696003875000000,2026-09-06T07:00:03.875000,-13.660312
1788696003906250000,2026-09-06T07:00:03.906250,-13.678453
1788696003937500000,2026-09-06T07:00:03.937500,-13.243064
1788696003968750000,2026-09-06T07:00:03.968750,-12.934664
1788696004000000000,2026-09-06T07:00:04,-12.771394
1788696004031250000,2026-09-06T07:00:04.031250,-12.553699
1788696004062500000,2026-09-06T07:00:04.062500,-12.118311
1788696004093750000,2026-09-06T07:00:04.093750,-11.864334
1788696004125000000,2026-09-06T07:00:04.125000,-11.555934
1788696004156250000,2026-09-06T07:00:04.156250,-10.939134
1788696004187500000,2026-09-06T07:00:04.187500,-10.576310
1788696004218750000,2026-09-06T07:00:04.218750,-10.394898
1788696004250000000,2026-09-06T07:00:04.250000,-10.231628
1788696004281250000,2026-09-06T07:00:04.281250,-9.560404
1788696004312500000,2026-09-06T07:00:04.312500,-9.560404
1788696004343750000,2026-09-06T07:00:04.343750,-8.943604
1788696004375000000,2026-09-06T07:00:04.375000,-8.344945
1788696004406250000,2026-09-06T07:00:04.406250,-7.909556
1788696004437500000,2026-09-06T07:00:04.437500,-7.510450
1788696004468750000,2026-09-06T07:00:04.468750,-6.948073
1788696004500000000,2026-09-06T07:00:04.500000,-6.730379
1788696004531250000,2026-09-06T07:00:04.531250,-6.186144
1788696004562500000,2026-09-06T07:00:04.562500,-5.297226
1788696004593750000,2026-09-06T07:00:04.593750,-4.861837
1788696004625000000,2026-09-06T07:00:04.625000,-4.118049
1788696004656250000,2026-09-06T07:00:04.656250,-3.265413
1788696004687500000,2026-09-06T07:00:04.687500,-2.957013
1788696004718750000,2026-09-06T07:00:04.718750,-2.467201
1788696004750000000,2026-09-06T07:00:04.750000,-1.977389
1788696004781250000,2026-09-06T07:00:04.781250,-1.306165
1788696004812500000,2026-09-06T07:00:04.812500,-0.780071
1788696004843750000,2026-09-06T07:00:04.843750,0.072565
1788696004875000000,2026-09-06T07:00:04.875000,0.761930
1788696004906250000,2026-09-06T07:00:04.906250,1.759695
1788696004937500000,2026-09-06T07:00:04.937500,2.231366
1788696004968750000,2026-09-06T07:00:04.968750,3.011437
1788696005000000000,2026-09-06T07:00:05,3.718943
1788696005031250000,2026-09-06T07:00:05.031250,4.372025
1788696005062500000,2026-09-06T07:00:05.062500,4.480872
1788696005093750000,2026-09-06T07:00:05.093750,5.315367
1788696005125000000,2026-09-06T07:00:05.125000,5.750755
1788696005156250000,2026-09-06T07:00:05.156250,6.385697
1788696005187500000,2026-09-06T07:00:05.187500,6.657815
1788696005218750000,2026-09-06T07:00:05.218750,7.728144
1788696005250000000,2026-09-06T07:00:05.250000,8.145392
1788696005281250000,2026-09-06T07:00:05.281250,8.617062
1788696005312500000,2026-09-06T07:00:05.312500,9.179439
1788696005343750000,2026-09-06T07:00:05.343750,9.723675
1788696005375000000,2026-09-06T07:00:05.375000,9.759957
1788696005406250000,2026-09-06T07:00:05.406250,9.832522
1788696005437500000,2026-09-06T07:00:05.437500,10.159063
1788696005468750000,2026-09-06T07:00:05.468750,10.086498
1788696005500000000,2026-09-06T07:00:05.500000,10.685157
1788696005531250000,2026-09-06T07:00:05.531250,11.247534
1788696005562500000,2026-09-06T07:00:05.562500,11.501511
1788696005593750000,2026-09-06T07:00:05.593750,11.882476
1788696005625000000,2026-09-06T07:00:05.625000,12.082029
1788696005656250000,2026-09-06T07:00:05.656250,11.936899
1788696005687500000,2026-09-06T07:00:05.687500,12.172734
1788696005718750000,2026-09-06T07:00:05.718750,12.626264
1788696005750000000,2026-09-06T07:00:05.750000,12.589982
1788696005781250000,2026-09-06T07:00:05.781250,13.007229
1788696005812500000,2026-09-06T07:00:05.812500,13.424476
1788696005843750000,2026-09-06T07:00:05.843750,13.497041
1788696005875000000,2026-09-06T07:00:05.875000,13.442617
1788696005906250000,2026-09-06T07:00:05.906250,13.660312
1788696005937500000,2026-09-06T07:00:05.937500,13.478900
1788696005968750000,2026-09-06T07:00:05.968750,13.406335
1788696006000000000,2026-09-06T07:00:06,13.170500
1788696006031250000,2026-09-06T07:00:06.031250,13.424476
1788696006062500000,2026-09-06T07:00:06.062500,13.551464
1788696006093750000,2026-09-06T07:00:06.093750,13.533323
1788696006125000000,2026-09-06T07:00:06.125000,13.370053
1788696006156250000,2026-09-06T07:00:06.156250,13.406335
1788696006187500000,2026-09-06T07:00:06.187500,13.315629
1788739200093750000,2026-09-06T19:00:00.093750,12.716970
1788739200125000000,2026-09-06T19:00:00.125000,12.825817
1788739200156250000,2026-09-06T19:00:00.156250,12.753252
1788739200187500000,2026-09-06T19:00:00.187500,12.952805
1788739200218750000,2026-09-06T19:00:00.218750,13.170500
1788739200250000000,2026-09-06T19:00:00.250000,13.061652
1788739200281250000,2026-09-06T19:00:00.281250,12.771394
1788739200312500000,2026-09-06T19:00:00.312500,12.716970
1788739200343750000,2026-09-06T19:00:00.343750,12.843958
1788739200375000000,2026-09-06T19:00:00.375000,12.735111
1788739200406250000,2026-09-06T19:00:00.406250,12.626264
1788739200437500000,2026-09-06T19:00:00.437500,12.753252
1788739200468750000,2026-09-06T19:00:00.468750,12.499276
1788739200500000000,2026-09-06T19:00:00.500000,12.408570
1788739200531250000,2026-09-06T19:00:00.531250,12.317864
1788739200562500000,2026-09-06T19:00:00.562500,12.227158
1788739200593750000,2026-09-06T19:00:00.593750,12.172734
1788739200625000000,2026-09-06T19:00:00.625000,12.245299
1788739200656250000,2026-09-06T19:00:00.656250,12.100170
1788739200687500000,2026-09-06T19:00:00.687500,11.646640
1788739200718750000,2026-09-06T19:00:00.718750,11.428946
1788739200750000000,2026-09-06T19:00:00.750000,11.247534
1788739200781250000,2026-09-06T19:00:00.781250,10.413040
1788739200812500000,2026-09-06T19:00:00.812500,9.778098
1788739200843750000,2026-09-06T19:00:00.843750,9.778098
1788739200875000000,2026-09-06T19:00:00.875000,9.143157
1788739200906250000,2026-09-06T19:00:00.906250,8.635204
1788739200937500000,2026-09-06T19:00:00.937500,8.617062
1788739200968750000,2026-09-06T19:00:00.968750,8.544498
1788739201000000000,2026-09-06T19:00:01,8.090968
1788739201031250000,2026-09-06T19:00:01.031250,7.945839
1788739201062500000,2026-09-06T19:00:01.062500,7.583015
1788739201093750000,2026-09-06T19:00:01.093750,7.075062
1788739201125000000,2026-09-06T19:00:01.125000,6.458262
1788739201156250000,2026-09-06T19:00:01.156250,6.059155
1788739201187500000,2026-09-06T19:00:01.187500,5.369790
1788739201218750000,2026-09-06T19:00:01.218750,4.934402
1788739201250000000,2026-09-06T19:00:01.250000,4.426449
1788739201281250000,2026-09-06T19:00:01.281250,3.682660
1788739201312500000,2026-09-06T19:00:01.312500,3.138425
1788739201343750000,2026-09-06T19:00:01.343750,2.848166
1788739201375000000,2026-09-06T19:00:01.375000,2.140660
1788739201406250000,2026-09-06T19:00:01.406250,1.324306
1788739201437500000,2026-09-06T19:00:01.437500,0.580518
1788739201468750000,2026-09-06T19:00:01.468750,-0.054424
1788739201500000000,2026-09-06T19:00:01.500000,-0.707506
1788739201531250000,2026-09-06T19:00:01.531250,-1.324306
1788739201562500000,2026-09-06T19:00:01.562500,-1.578283
1788739201593750000,2026-09-06T19:00:01.593750,-2.195083
1788739201625000000,2026-09-06T19:00:01.625000,-2.975154
1788739201656250000,2026-09-06T19:00:01.656250,-3.954778
1788739201687500000,2026-09-06T19:00:01.687500,-4.734849
1788739201718750000,2026-09-06T19:00:01.718750,-5.514920
1788739201750000000,2026-09-06T19:00:01.750000,-5.968450
1788739201781250000,2026-09-06T19:00:01.781250,-6.403838
1788739201812500000,2026-09-06T19:00:01.812500,-6.512685
1788739201843750000,2026-09-06T19:00:01.843750,-6.966215
1788739201875000000,2026-09-06T19:00:01.875000,-7.637438
1788739201906250000,2026-09-06T19:00:01.906250,-8.181674
1788739201937500000,2026-09-06T19:00:01.937500,-8.961745
1788739201968750000,2026-09-06T19:00:01.968750,-9.759957
1788739202000000000,2026-09-06T19:00:02,-10.322334
1788739202031250000,2026-09-06T19:00:02.031250,-10.685157
1788739202062500000,2026-09-06T19:00:02.062500,-11.320099
1788739202093750000,2026-09-06T19:00:02.093750,-11.864334
1788739202125000000,2026-09-06T19:00:02.125000,-12.426711
1788739202156250000,2026-09-06T19:00:02.156250,-12.843958
1788739202187500000,2026-09-06T19:00:02.187500,-13.351911
1788739202218750000,2026-09-06T19:00:02.218750,-13.424476
1788739202250000000,2026-09-06T19:00:02.250000,-13.388194
1788739202281250000,2026-09-06T19:00:02.281250,-13.188641
1788739202312500000,2026-09-06T19:00:02.312500,-13.097935
1788739202343750000,2026-09-06T19:00:02.343750,-13.007229
1788739202375000000,2026-09-06T19:00:02.375000,-12.916523
1788739202406250000,2026-09-06T19:00:02.406250,-13.007229
1788739202437500000,2026-09-06T19:00:02.437500,-13.079794
1788739202468750000,2026-09-06T19:00:02.468750,-13.388194
1788739202500000000,2026-09-06T19:00:02.500000,-13.351911
1788739202531250000,2026-09-06T19:00:02.531250,-13.569606
1788739202562500000,2026-09-06T19:00:02.562500,-13.279347
1788739202593750000,2026-09-06T19:00:02.593750,-13.206782
1788739202625000000,2026-09-06T19:00:02.625000,-12.698829
1788739202656250000,2026-09-06T19:00:02.656250,-12.680688
1788739202687500000,2026-09-06T19:00:02.687500,-12.372287
1788739202718750000,2026-09-06T19:00:02.718750,-12.408570
1788739202750000000,2026-09-06T19:00:02.750000,-12.172734
1788739202781250000,2026-09-06T19:00:02.781250,-12.100170
1788739202812500000,2026-09-06T19:00:02.812500,-11.846193
1788739202843750000,2026-09-06T19:00:02.843750,-11.791770
1788739202875000000,2026-09-06T19:00:02.875000,-11.555934
1788739202906250000,2026-09-06T19:00:02.906250,-11.265675
1788739202937500000,2026-09-06T19:00:02.937500,-10.848428
1788739202968750000,2026-09-06T19:00:02.968750,-10.195345
1788739203000000000,2026-09-06T19:00:03,-9.632969
1788739203031250000,2026-09-06T19:00:03.031250,-8.998027
1788739203062500000,2026-09-06T19:00:03.062500,-8.508215
1788739203093750000,2026-09-06T19:00:03.093750,-8.072827
1788739203125000000,2026-09-06T19:00:03.125000,-7.945839
1788739203156250000,2026-09-06T19:00:03.156250,-7.583015
1788739203187500000,2026-09-06T19:00:03.187500,-7.093203
1788739203218750000,2026-09-06T19:00:03.218750,-6.675956
1788739203250000000,2026-09-06T19:00:03.250000,-5.914026
1788739203281250000,2026-09-06T19:00:03.281250,-5.079532
1788739203312500000,2026-09-06T19:00:03.312500,-4.317602
1788739203343750000,2026-09-06T19:00:03.343750,-3.791507
1788739203375000000,2026-09-06T19:00:03.375000,-3.229131
1788739203406250000,2026-09-06T19:00:03.406250,-2.811884
1788739203437500000,2026-09-06T19:00:03.437500,-2.303930
1788739203468750000,2026-09-06T19:00:03.468750,-1.741554
1788739203500000000,2026-09-06T19:00:03.500000,-1.306165
1788739203531250000,2026-09-06T19:00:03.531250,-0.761930
1788739203562500000,2026-09-06T19:00:03.562500,-0.253977
1788739203593750000,2026-09-06T19:00:03.593750,0.489812
1788739203625000000,2026-09-06T19:00:03.625000,1.034047
1788739203656250000,2026-09-06T19:00:03.656250,2.013671
1788739203687500000,2026-09-06T19:00:03.687500,2.775601
1788739203718750000,2026-09-06T19:00:03.718750,3.483107
1788739203750000000,2026-09-06T19:00:03.750000,4.390167
1788739203781250000,2026-09-06T19:00:03.781250,5.043249
1788739203812500000,2026-09-06T19:00:03.812500,5.641908
1788739203843750000,2026-09-06T19:00:03.843750,6.204285
1788739203875000000,2026-09-06T19:00:03.875000,6.694097
1788739203906250000,2026-09-06T19:00:03.906250,6.712238
1788739203937500000,2026-09-06T19:00:03.937500,7.401603
1788739203968750000,2026-09-06T19:00:03.968750,7.619297
1788739204000000000,2026-09-06T19:00:04,8.308662
1788739204031250000,2026-09-06T19:00:04.031250,8.798474
1788739204062500000,2026-09-06T19:00:04.062500,9.632969
1788739204093750000,2026-09-06T19:00:04.093750,9.741816
1788739204125000000,2026-09-06T19:00:04.125000,10.213487
1788739204156250000,2026-09-06T19:00:04.156250,10.340475
1788739204187500000,2026-09-06T19:00:04.187500,10.540028
1788739204218750000,2026-09-06T19:00:04.218750,10.667016
1788739204250000000,2026-09-06T19:00:04.250000,11.265675
1788739204281250000,2026-09-06T19:00:04.281250,11.574075
1788739204312500000,2026-09-06T19:00:04.312500,11.701064
1788739204343750000,2026-09-06T19:00:04.343750,12.027605
1788739204375000000,2026-09-06T19:00:04.375000,12.045746
1788739204406250000,2026-09-06T19:00:04.406250,12.154593
1788739204437500000,2026-09-06T19:00:04.437500,12.154593
1788739204468750000,2026-09-06T19:00:04.468750,12.154593
1788739204500000000,2026-09-06T19:00:04.500000,12.281582
1788739204531250000,2026-09-06T19:00:04.531250,12.535558
1788739204562500000,2026-09-06T19:00:04.562500,12.462993
1788739204593750000,2026-09-06T19:00:04.593750,12.444852
1788739204625000000,2026-09-06T19:00:04.625000,12.571841
1788739204656250000,2026-09-06T19:00:04.656250,12.698829
1788739204687500000,2026-09-06T19:00:04.687500,12.771394
1788739204718750000,2026-09-06T19:00:04.718750,13.043511
1788739204750000000,2026-09-06T19:00:04.750000,13.279347
1788739204781250000,2026-09-06T19:00:04.781250,13.388194
1788739204812500000,2026-09-06T19:00:04.812500,13.134217
1788739204843750000,2026-09-06T19:00:04.843750,13.134217
1788739204875000000,2026-09-06T19:00:04.875000,13.061652
1788739204906250000,2026-09-06T19:00:04.906250,13.243064
1788739204937500000,2026-09-06T19:00:04.937500,13.406335
1788739204968750000,2026-09-06T19:00:04.968750,13.515182
1788739205000000000,2026-09-06T19:00:05,13.315629
1788739205031250000,2026-09-06T19:00:05.031250,13.297488
1788739205062500000,2026-09-06T19:00:05.062500,13.424476
1788739205093750000,2026-09-06T19:00:05.093750,13.061652
1788739205125000000,2026-09-06T19:00:05.125000,13.297488
1788739205156250000,2026-09-06T19:00:05.156250,13.533323
1788739205187500000,2026-09-06T19:00:05.187500,13.569606
1788739205218750000,2026-09-06T19:00:05.218750,12.970947
1788739205250000000,2026-09-06T19:00:05.250000,13.279347
1788739205281250000,2026-09-06T19:00:05.281250,13.243064
1788739205312500000,2026-09-06T19:00:05.312500,13.116076
1788739205343750000,2026-09-06T19:00:05.343750,13.188641
1788739205375000000,2026-09-06T19:00:05.375000,13.388194
1788739205406250000,2026-09-06T19:00:05.406250,13.134217
1788739205437500000,2026-09-06T19:00:05.437500,12.825817
1788739205468750000,2026-09-06T19:00:05.468750,12.735111
1788739205500000000,2026-09-06T19:00:05.500000,12.444852
1788739205531250000,2026-09-06T19:00:05.531250,12.390429
1788739205562500000,2026-09-06T19:00:05.562500,12.408570
1788739205593750000,2026-09-06T19:00:05.593750,12.354146
1788739205625000000,2026-09-06T19:00:05.625000,12.390429
1788739205656250000,2026-09-06T19:00:05.656250,12.154593
1788739205687500000,2026-09-06T19:00:05.687500,11.791770
1788739205718750000,2026-09-06T19:00:05.718750,11.374522
1788739205750000000,2026-09-06T19:00:05.750000,11.102405
1788739205781250000,2026-09-06T19:00:05.781250,10.503746
1788739205812500000,2026-09-06T19:00:05.812500,10.340475
1788739205843750000,2026-09-06T19:00:05.843750,10.050216
1788739205875000000,2026-09-06T19:00:05.875000,9.850663
1788739205906250000,2026-09-06T19:00:05.906250,9.324569
1788739205937500000,2026-09-06T19:00:05.937500,9.161298
1788739205968750000,2026-09-06T19:00:05.968750,8.725910
1788739206000000000,2026-09-06T19:00:06,8.544498
1788739206031250000,2026-09-06T19:00:06.031250,8.072827
1788739206062500000,2026-09-06T19:00:06.062500,7.909556
1788739206093750000,2026-09-06T19:00:06.093750,7.546733
1788739206125000000,2026-09-06T19:00:06.125000,6.875509
1788739206156250000,2026-09-06T19:00:06.156250,6.403838
1788739206187500000,2026-09-06T19:00:06.187500,5.986591
1788782400093750000,2026-09-07T07:00:00.093750,-2.730248
1788782400125000000,2026-09-07T07:00:00.125000,-3.546601
1788782400156250000,2026-09-07T07:00:00.156250,-4.217825
1788782400187500000,2026-09-07T07:00:00.187500,-4.689496
1788782400218750000,2026-09-07T07:00:00.218750,-4.997896
1788782400250000000,2026-09-07T07:00:00.250000,-5.632838
1788782400281250000,2026-09-07T07:00:00.281250,-6.122650
1788782400312500000,2026-09-07T07:00:00.312500,-6.703167
1788782400343750000,2026-09-07T07:00:00.343750,-7.156697
